0610005C13Rik,2,1,1,0,0,0,0
0610007P14Rik,75,82,77,34,56,38,42
0610009B22Rik,460,407,406,337,354,265,251
0610009L18Rik,166,163,128,123,116,161,194
0610009O20Rik,2873,2563,3538,2545,2882,2290,2247
0610010B08Rik,23,22,3,17,40,10,9
0610010F05Rik,551,385,817,584,750,351,385
0610010K14Rik,321,393,265,186,219,205,216
0610011F06Rik,442,554,533,307,371,468,446
0610012G03Rik,1410,1536,1392,1021,1052,1085,1148
0610030E20Rik,515,384,681,368,710,428,333
0610031O16Rik,0,0,1,1,0,0,0
0610037L13Rik,571,544,566,340,484,410,389
0610038B21Rik,11,27,14,11,2,15,13
0610039H22Rik,0,0,0,0,0,0,0
0610039K10Rik,0,1,0,4,0,1,2
0610040B10Rik,19,31,14,23,17,6,10
0610040F04Rik,4,3,5,4,8,8,2
0610040J01Rik,113,101,158,77,104,134,115
0610043K17Rik,1,6,3,0,5,0,0
1010001N08Rik,0,1,4,0,0,2,0
1110001J03Rik,831,1109,527,558,548,591,680
1110002L01Rik,247,207,290,189,260,146,166
1110004E09Rik,580,571,576,307,484,277,301
1110004F10Rik,1152,1155,1263,785,1017,694,659
1110006O24Rik,4,4,5,4,1,0,2
1110007C09Rik,1519,1224,1112,674,934,1010,1106
1110008F13Rik,1052,1051,1015,778,864,558,677
1110008L16Rik,232,227,334,252,281,124,181
1110008P14Rik,294,378,309,248,200,262,261
1110012L19Rik,389,333,412,332,334,260,272
1110015O18Rik,0,0,0,0,0,0,0
1110017D15Rik,1,0,1,2,2,1,2
1110019D14Rik,50,69,62,69,42,20,31
1110020A21Rik,129,112,85,62,77,97,66
1110025L11Rik,0,0,0,0,0,0,0
1110028F11Rik,0,0,0,0,0,0,0
1110028F18Rik,0,0,0,0,0,0,0
1110032A03Rik,131,137,251,108,117,98,100
1110032F04Rik,1,3,3,2,0,0,0
1110034G24Rik,67,59,70,56,43,41,54
1110036E04Rik,0,0,0,0,0,0,0
1110037F02Rik,510,494,776,477,574,464,410
1110038B12Rik,145,148,73,124,79,104,98
1110038F14Rik,309,287,310,170,199,139,127
1110046J04Rik,17,22,12,19,27,22,15
1110051M20Rik,214,208,270,218,239,224,242
1110058D11Rik,0,0,0,0,0,0,0
1110059E24Rik,289,285,166,209,183,124,91
1110059G10Rik,156,178,161,157,156,81,87
1110065P20Rik,283,266,264,214,184,162,191
1190002F15Rik,14,21,1,5,1,9,0
1190002N15Rik,453,498,412,249,299,154,154
1190003K10Rik,13,4,21,7,8,6,10
1190005I06Rik,0,0,1,0,1,0,0
1190007I07Rik,228,216,105,66,91,122,73
1200014J11Rik,229,253,326,233,254,197,167
1300002E11Rik,141,97,159,95,125,106,79
1300017J02Rik,1,0,1,1,0,0,2
1500004A13Rik,10,7,7,11,6,11,4
1500009C09Rik,0,0,0,0,0,0,0
1500009L16Rik,20,23,25,11,5,8,8
1500011B03Rik,45,57,51,30,45,28,35
1500011K16Rik,960,1292,930,746,609,626,741
1500012F01Rik,138,151,120,115,128,102,104
1500012K07Rik,0,3,1,0,1,0,3
1500015A07Rik,64,54,65,66,62,38,37
1500015L24Rik,0,0,0,0,0,0,0
1500015O10Rik,33,108,274,63,18,84,60
1500017E21Rik,386,391,178,125,142,178,61
1500026H17Rik,16,20,0,0,0,8,0
1600002D24Rik,0,0,0,0,0,0,1
1600002H07Rik,48,58,52,20,45,44,33
1600002K03Rik,105,87,78,48,72,65,61
1600010M07Rik,0,0,0,0,0,0,2
1600012H06Rik,348,391,411,272,340,234,175
1600014C10Rik,792,760,1017,625,890,668,630
1600014C23Rik,2,2,1,5,0,3,0
1600014K23Rik,0,0,0,0,0,0,0
1600015I10Rik,0,2,4,0,1,0,0
1600019K03Rik,0,0,0,0,0,0,0
1600020E01Rik,93,76,58,49,81,50,42
1600023N17Rik,2,4,1,0,3,1,0
1600025M17Rik,0,0,0,0,0,0,0
1600027J07Rik,0,0,1,0,0,0,0
1600029I14Rik,0,0,0,0,0,0,0
1600029O15Rik,0,1,2,0,1,1,0
1700001C02Rik,0,0,0,0,0,0,0
1700001C19Rik,0,0,1,0,0,0,0
1700001D01Rik,0,0,0,0,0,0,0
1700001F09Rik,0,0,0,0,0,0,0
1700001G01Rik,0,0,0,0,0,0,0
1700001G11Rik,3,3,3,2,3,5,2
1700001G17Rik,0,0,1,0,0,0,1
1700001J03Rik,2,4,4,1,1,1,1
1700001J11Rik,1,0,0,1,2,0,1
1700001K19Rik,0,0,0,0,0,0,0
1700001K23Rik,0,0,0,0,0,0,0
1700001L05Rik,11,14,8,5,10,15,3
1700001L19Rik,0,5,2,2,0,0,1
1700001O22Rik,28,33,96,35,33,37,86
1700001P01Rik,5,4,1,2,3,1,4
1700003C15Rik,0,0,0,0,0,0,0
1700003D09Rik,0,0,0,0,0,0,0
1700003E16Rik,0,3,0,2,3,2,0
1700003E24Rik,0,0,0,0,0,0,0
1700003F12Rik,1,0,2,5,1,0,0
1700003G13Rik,0,0,0,0,0,0,0
1700003G18Rik,0,0,0,0,0,0,0
1700003H04Rik,0,0,0,0,0,0,0
1700003I22Rik,0,0,0,0,0,0,0
1700003L19Rik,0,0,0,0,0,0,0
1700003M02Rik,0,0,0,0,0,1,0
1700003M07Rik,0,0,1,0,1,0,0
1700003P14Rik,0,0,0,0,0,0,0
1700006A11Rik,0,0,0,0,0,0,0
1700006E09Rik,0,0,0,0,0,0,0
1700006F04Rik,0,0,0,0,0,0,0
1700006H21Rik,0,0,0,0,0,0,0
1700007B14Rik,0,0,0,2,0,0,3
